customer_city,item_revenue,share,cum_share,rank
Taquarana,190.43,1.2141771204832235e-05,0.9929848527467056,3081
Monte Alegre,190.39999999999998,1.2139858412015213e-05,0.9929969926051175,3082
Nazareno,190.26,1.2130932045535792e-05,0.9930091235371631,3083
Orizania,190.08999999999997,1.2120092886239349e-05,0.9930212436300493,3084
Jardim Olinda,189.84,1.2104152946097523e-05,0.9930333477829953,3085
Castanheira,189.39,1.2075461053842234e-05,0.9930454232440492,3086
Marinopolis,188.98000000000002,1.204931955200964e-05,0.9930574725636012,3087
Bom Jesus Do Querendo,188.55,1.2021902854965698e-05,0.9930694944664562,3088
Porto Firme,188.5,1.2018714866937333e-05,0.9930815131813231,3089
Itaparica,188.36,1.200978850045791e-05,0.9930935229698236,3090
Ipuiuna,188.34,1.2008513305246563e-05,0.9931055314831289,3091
Correntina,188.11,1.1993848560316082e-05,0.9931175253316892,3092
Visconde De Maua,188.05,1.1990022974682045e-05,0.9931295153546639,3093
Sao Joao Da Parauna,187.84,1.197663342496291e-05,0.9931414919880889,3094
Cravolandia,187.83,1.1975995827357237e-05,0.9931534679839162,3095
Cubati,187.59,1.1960693484821083e-05,0.9931654286774011,3096
Floresta Do Araguaia,186.79000000000002,1.190968567636724e-05,0.9931773383630774,3097
Silvianopolis,186.76000000000002,1.190777288355022e-05,0.9931892461359609,3098
Luiziana,186.57,1.1895658529042429e-05,0.9932011417944899,3099
Cha Grande,186.48999999999998,1.1890557748197043e-05,0.9932130323522381,3100
Santa Filomena,186.4,1.1884819369745987e-05,0.9932249171716079,3101
Euclides Da Cunha Paulista,186.39,1.1884181772140314e-05,0.99323680135338,3102
Arroio Trinta,185.84,1.1849113903828296e-05,0.9932486504672838,3103
Oliveira Dos Brejinhos,185.84,1.1849113903828296e-05,0.9932604995811877,3104
Brotas De Macaubas,185.62,1.1835086756503488e-05,0.9932723346679442,3105
Pio Ix,184.84,1.178535414326099e-05,0.9932841200220874,3106
Urutai,184.79,1.1782166155232624e-05,0.9932959021882427,3107
Pedra Branca,183.99,1.1731158346778779e-05,0.9933076333465894,3108
Miraguai,183.29,1.1686526514381664e-05,0.9933193198731038,3109
Massape,182.79,1.165464663409801e-05,0.993330974519738,3110
Putinga,182.56,1.1639981889167529e-05,0.9933426145016271,3111
Pranchita,182.35999999999999,1.1627229937054068e-05,0.9933542417315642,3112
Perpetuo Socorro,182.3,1.162340435142003e-05,0.9933658651359156,3113
Conceicao Do Caninde,181.81,1.159216206874205e-05,0.9933774572979843,3114
Sao Geraldo Da Piedade,181.76000000000002,1.1588974080713686e-05,0.993389046272065,3115
Paiva,181.74,1.1587698885502338e-05,0.9934006339709506,3116
Luziapolis,181.62,1.158004771423426e-05,0.9934122140186649,3117
Itapicuru,181.54,1.1574946933388877e-05,0.9934237889655982,3118
Victor Graeff,181.25,1.1556456602824358e-05,0.993435345422201,3119
Itubera,181.22,1.1554543810007338e-05,0.993446899966011,3120
Ibertioga,181.21,1.1553906212401666e-05,0.9934584538722234,3121
Mojui Dos Campos,180.87,1.1532227893808782e-05,0.9934699861001173,3122
Caldeirao Grande Do Piaui,180.76,1.1525214320146376e-05,0.9934815113144374,3123
Lagoa,180.76,1.1525214320146376e-05,0.9934930365287575,3124
Colmeia,180.69,1.1520751136906666e-05,0.9935045572798944,3125
Amapora,180.65,1.1518200746483974e-05,0.9935160754806409,3126
Carrancas,180.62,1.1516287953666955e-05,0.9935275917685946,3127
Senador Firmino,180.44,1.150481119676484e-05,0.9935390965797913,3128
Caibi,180.41000000000003,1.1502898403947821e-05,0.9935505994781952,3129
Aruana,180.31,1.149652242789109e-05,0.9935620960006232,3130
Bataipora,180.10000000000002,1.1483132878171956e-05,0.9935735791335013,3131
Santa Barbara Do Sul,180.09,1.1482495280566283e-05,0.9935850616287819,3132
Chaval,179.45,1.1441689033803205e-05,0.9935965033178157,3133
Itirapina,179.21,1.1426386691267052e-05,0.993607929704507,3134
Mimoso De Goias,179.12,1.1420648312815995e-05,0.9936193503528198,3135
Quinta Do Sol,178.66000000000003,1.1391318822955034e-05,0.9936307416716428,3136
Alagoa Grande,178.52,1.1382392456475611e-05,0.9936421240640992,3137
Groairas,178.5,1.1381117261264263e-05,0.9936535051813605,3138
Marilandia Do Sul,178.27,1.1366452516333784e-05,0.9936648716338768,3139
Santa Fe De Minas,178.27,1.1366452516333784e-05,0.9936762380863932,3140
Santo Antonio Dos Campos,177.99,1.1348599783374937e-05,0.9936875866861765,3141
Jaua,177.38,1.130970632942888e-05,0.993698896392506,3142
Riacho Da Cruz,177.34,1.1307155939006188e-05,0.993710203548445,3143
Romelandia,176.87,1.1277188851539554e-05,0.9937214807372965,3144
Candeal,176.65,1.1263161704214747e-05,0.9937327438990007,3145
Rio Espera,176.45000000000002,1.1250409752101285e-05,0.9937439943087528,3146
Iuna,176.26999999999998,1.1238932995199168e-05,0.993755233241748,3147
Madalena,176.24,1.123702020238215e-05,0.9937664702619503,3148
Aurilandia,176.2,1.1234469811959458e-05,0.9937777047317623,3149
Nova Crixas,176.18,1.1233194616748112e-05,0.993788937926379,3150
Turvolandia,176.09,1.1227456238297055e-05,0.9938001653826173,3151
Santa Amelia,175.87,1.1213429090972248e-05,0.9938113788117082,3152
Ivora,175.79000000000002,1.1208328310126864e-05,0.9938225871400184,3153
Salto Do Ceu,175.61,1.1196851553224749e-05,0.9938337839915716,3154
Jussara,175.5,1.1189837979562343e-05,0.9938449738295512,3155
Lagoao,175.42999999999998,1.118537479632263e-05,0.9938561592043474,3156
Simao Pereira,175.41,1.1184099601111286e-05,0.9938673433039485,3157
Conceicao,175.24,1.1173260441814844e-05,0.9938785165643904,3158
Machacalis,175.17,1.116879725857513e-05,0.993889685361649,3159
Jacigua,175.11,1.1164971672941095e-05,0.993900850333322,3160
Ilha Grande,174.68,1.1137554975897152e-05,0.9939119878882979,3161
Pindorama Do Tocantins,174.18,1.1105675095613499e-05,0.9939230935633936,3162
Mariopolis,173.95000000000002,1.109101035068302e-05,0.9939341845737443,3163
Ibema,173.89000000000001,1.108718476504898e-05,0.9939452717585093,3164
Sao Jose Do Piaui,173.88,1.1086547167443306e-05,0.9939563583056767,3165
Presidente Janio Quadros,173.88,1.1086547167443306e-05,0.9939674448528442,3166
Alegrete Do Piaui,173.88,1.1086547167443306e-05,0.9939785314000116,3167
Itaueira,173.62,1.1069969629695807e-05,0.9939896013696413,3168
Coracao De Jesus,173.38,1.1054667287159652e-05,0.9940006560369284,3169
Sao Patricio,172.95999999999998,1.1027888187721384e-05,0.9940116839251162,3170
Dom Basilio,172.70999999999998,1.1011948247579557e-05,0.9940226958733638,3171
Poxoreu,172.59,1.1004297076311481e-05,0.9940337001704401,3172
Aparecida Do Rio Negro,172.57999999999998,1.1003659478705807e-05,0.9940447038299188,3173
Lupercio,172.11,1.0973692391239175e-05,0.99405567752231,3174
Pindai,171.54,1.0937349327715807e-05,0.9940666148716377,3175
Sao Sebastiao Da Serra,171.35,1.092523497320802e-05,0.994077540106611,3176
Tres Irmaos,171.20000000000002,1.0915671009122926e-05,0.9940884557776201,3177
Caiua,170.99,1.0902281459403791e-05,0.9940993580590795,3178
Picarras,170.84,1.0892717495318694e-05,0.9941102507765748,3179
Tacuru,170.71,1.0884428726444944e-05,0.9941211352053012,3180
Inga,169.99,1.0838521698836483e-05,0.994131973727,3181
Saude,169.98000000000002,1.0837884101230811e-05,0.9941428116111013,3182
Senhora De Oliveira,169.94,1.0835333710808118e-05,0.9941536469448121,3183
Guassusse,169.92000000000002,1.0834058515596773e-05,0.9941644810033278,3184
Remigio,169.92000000000002,1.0834058515596773e-05,0.9941753150618434,3185
Simolandia,169.73,1.0821944161088983e-05,0.9941861370060046,3186
Seberi,169.67000000000002,1.0818118575454946e-05,0.9941969551245801,3187
Careacu,169.58999999999997,1.081301779460956e-05,0.9942077681423747,3188
Santa Maria Da Serra,169.42000000000002,1.080217863531312e-05,0.99421857032101,3189
Heliopolis,169.28,1.0793252268833696e-05,0.9942293635732788,3190
Alfredo Marcondes,169.23,1.0790064280805329e-05,0.9942401536375597,3191
Andrelandia,169.07,1.0779862719114561e-05,0.9942509335002788,3192
Marcelino Vieira,169.02,1.0776674731086195e-05,0.9942617101750099,3193
Itaguaje,168.96,1.0772849145452157e-05,0.9942724830241553,3194
Carnauba Dos Dantas,168.45000000000002,1.0740331667562831e-05,0.9942832233558229,3195
Urucuia,168.29000000000002,1.0730130105872062e-05,0.9942939534859287,3196
Paula Candido,168.19,1.072375412981533e-05,0.9943046772400586,3197
Rodolfo Fernandes,168.19,1.072375412981533e-05,0.9943154009941884,3198
Vila Nelita,167.98000000000002,1.0710364580096197e-05,0.9943261113587685,3199
Ibarama,167.92000000000002,1.070653899446216e-05,0.994336817897763,3200
Agua Fria De Goias,167.81,1.0699525420799754e-05,0.9943475174231837,3201
Ourizona,167.8,1.0698887823194082e-05,0.994358216311007,3202
Matutina,167.66,1.0689961456714659e-05,0.9943689062724637,3203
Quatro Pontes,167.66,1.0689961456714659e-05,0.9943795962339204,3204
Aroeiras,167.48000000000002,1.0678484699812543e-05,0.9943902747186202,3205
Carmolandia,167.45,1.0676571906995524e-05,0.9944009512905272,3206
Itatiaiucu,167.15,1.0657443978825333e-05,0.9944116087345061,3207
Maua Da Serra,167.12,1.0655531186008313e-05,0.994422264265692,3208
Juscimeira,167.0,1.0647880014740236e-05,0.9944329121457067,3209
Barracao,166.70999999999998,1.0629389684175715e-05,0.9944435415353909,3210
Piracema,166.59,1.0621738512907641e-05,0.9944541632739039,3211
Jaborandi,166.38,1.0608348963188506e-05,0.9944647716228671,3212
Angustura,166.29,1.0602610584737447e-05,0.9944753742334518,3213
Adhemar De Barros,166.29,1.0602610584737447e-05,0.9944859768440365,3214
Caetes,166.04000000000002,1.0586670644595623e-05,0.9944965635146811,3215
Paial,165.71,1.056562992360841e-05,0.9945071291446047,3216
Mirante Da Serra,165.60000000000002,1.0558616349946007e-05,0.9945176877609546,3217
Sao Joao Das Missoes,165.15,1.0529924457690719e-05,0.9945282176854123,3218
Tecainda,165.13,1.0528649262479371e-05,0.9945387463346748,3219
Protasio Alves,165.06,1.0524186079239661e-05,0.994549270520754,3220
Jose Boiteux,165.0,1.0520360493605622e-05,0.9945597908812477,3221
Santa Maria Do Para,164.89,1.0513346919943218e-05,0.9945703042281676,3222
Itagi,164.64,1.0497406979801391e-05,0.9945808016351474,3223
Alagoa Nova,164.29,1.0475091063602834e-05,0.994591276726211,3224
Vitoria Do Mearim,164.0,1.0456600733038316e-05,0.994601733326944,3225
Carmopolis,163.45,1.0421532864726296e-05,0.9946121548598087,3226
Dom Joaquim,163.38,1.0417069681486584e-05,0.9946225719294902,3227
Nossa Senhora Do Remedio,163.29000000000002,1.0411331303035528e-05,0.9946329832607933,3228
Corumba De Goias,163.28,1.0410693705429854e-05,0.9946433939544987,3229
Vespasiano Correa,163.25,1.0408780912612835e-05,0.9946538027354114,3230
Araguacu,162.86,1.0383914605991586e-05,0.9946641866500173,3231
Bonito De Santa Fe,162.85,1.0383277008385912e-05,0.9946745699270257,3232
Ocara,162.69,1.0373075446695143e-05,0.9946849430024725,3233
Centenario,162.47,1.0359048299370336e-05,0.9946953020507718,3234
Murucupi,162.13,1.0337369980777451e-05,0.9947056394207526,3235
Guiricema,161.56,1.0301026917254087e-05,0.9947159404476699,3236
Piau,161.44,1.029337574598601e-05,0.9947262338234159,3237
Jardim Alegre,161.44,1.029337574598601e-05,0.9947365271991618,3238
Cerejeiras,161.23,1.0279986196266875e-05,0.9947468071853581,3239
Inhauma,161.20999999999998,1.0278711001055529e-05,0.9947570858963591,3240
Sao Desiderio,161.19,1.0277435805844183e-05,0.994767363332165,3241
Araguapaz,160.89,1.025830787767399e-05,0.9947776216400427,3242
Meruoca,160.85,1.0255757487251298e-05,0.9947878773975299,3243
Tamarana,160.84,1.0255119889645626e-05,0.9947981325174196,3244
Esmeralda,160.76,1.025001910880024e-05,0.9948083825365284,3245
Oros,160.71,1.0246831120771877e-05,0.9948186293676491,3246
Itiquira,160.66,1.0243643132743511e-05,0.9948288730107818,3247
Sao Fernando,160.58,1.0238542351898127e-05,0.9948391115531338,3248
Extremoz,160.14,1.021048805724851e-05,0.994849322041191,3249
Riacho De Santo Antonio,159.6,1.0176057786542165e-05,0.9948594980989776,3250
Mascote,158.99,1.013716433259611e-05,0.9948696352633102,3251
Duere,158.77,1.01231371852713e-05,0.9948797584004955,3252
Central De Santa Helena,158.76,1.0122499587665627e-05,0.9948898809000831,3253
Santa Cruz Do Prata,158.72,1.0119949197242935e-05,0.9949000008492803,3254
Doutor Ulysses,158.61,1.0112935623580533e-05,0.9949101137849039,3255
Morro Grande,158.57999999999998,1.0111022830763512e-05,0.9949202248077347,3256
Santa Cruz Do Piaui,158.38,1.009827087865005e-05,0.9949303230786133,3257
Juripiranga,157.99,1.0073404572028802e-05,0.9949403964831853,3258
Grandes Rios,157.75,1.0058102229492649e-05,0.9949504545854149,3259
Igaracu Do Tiete,157.66,1.005236385104159e-05,0.9949605069492659,3260
Felipe Guerra,157.64999999999998,1.0051726253435915e-05,0.9949705586755193,3261
Itabirinha,157.41,1.0036423910899764e-05,0.9949805950994303,3262
Ibitiara,157.28,1.0028135142026014e-05,0.9949906232345723,3263
Aracitaba,156.74,9.993704871319669e-06,0.9950006169394436,3264
Porto Estrela,156.72,9.992429676108321e-06,0.9950106093691198,3265
Abdon Batista,156.70000000000002,9.991154480896977e-06,0.9950206005236006,3266
Paripiranga,156.65,9.987966492868611e-06,0.9950305884900935,3267
Sao Joao Da Urtiga,156.64000000000001,9.987328895262939e-06,0.9950405758189887,3268
Estrela D Oeste,156.33,9.967563369487072e-06,0.9950505433823582,3269
Chale,156.22,9.960549795824669e-06,0.9950605039321541,3270
Presidente Kubitschek,156.06,9.9503482341339e-06,0.9950704542803882,3271
Formosa Da Serra Negra,155.5,9.914642768216208e-06,0.9950803689231564,3272
Silveira Martins,155.14,9.891689254411976e-06,0.9950902606124108,3273
Nova Floresta,155.0,9.882762887932554e-06,0.9951001433752987,3274
Sede Alvorada,154.9,9.876386911875824e-06,0.9951100197622106,3275
Imbau,154.87,9.874474119058804e-06,0.9951198942363296,3276
Sao Clemente,154.86,9.873836521453132e-06,0.995129768072851,3277
Pitanga De Estrada,154.82999999999998,9.87192372863611e-06,0.9951396399965796,3278
Boa Vista Do Gurupi,154.75,9.866822947790727e-06,0.9951495068195274,3279
Barao De Cotegipe,154.70999999999998,9.864272557368033e-06,0.9951593710920847,3280
Miranda Do Norte,154.64,9.859809374128323e-06,0.9951692309014589,3281
Dionisio,154.42000000000002,9.845782226803518e-06,0.9951790766836858,3282
Morro Do Ferro,154.38,9.843231836380824e-06,0.9951889199155222,3283
Neves Paulista,154.32,9.839406250746785e-06,0.9951987593217729,3284
Conquista D'Oeste,154.04,9.82155351778794e-06,0.9952085808752907,3285
Brejo Bonito,153.9,9.812627151308516e-06,0.995218393502442,3286
Luis Correia,153.36,9.778196880602172e-06,0.9952281716993227,3287
Anastacio,153.35,9.777559282996498e-06,0.9952379492586056,3288
Cerro Negro,153.32,9.775646490179479e-06,0.9952477249050958,3289
Senador Modestino Goncalves,153.17000000000002,9.766082526094383e-06,0.995257490987622,3290
Missi,152.95,9.752055378769574e-06,0.9952672430430007,3291
Ibateguara,152.86,9.746317000318518e-06,0.9952769893600011,3292
Farol,152.72,9.737390633839095e-06,0.9952867267506349,3293
Caseiros,152.66,9.733565048205055e-06,0.9952964603156831,3294
Pirajuba,152.61,9.730377060176691e-06,0.9953061906927433,3295
Dois Riachos,152.25,9.70742354637246e-06,0.9953158981162896,3296
Coronel Martins,152.14,9.700409972710056e-06,0.9953255985262623,3297
Salto Da Divisa,151.66000000000003,9.669805287637751e-06,0.99533526833155,3298
Planura,151.1,9.634099821720058e-06,0.9953449024313716,3299
Mandirituba,151.08,9.632824626508712e-06,0.9953545352559982,3300
Liberdade,150.9,9.621347869606596e-06,0.9953641566038678,3301
Varzea,150.18,9.575440841998135e-06,0.9953737320447098,3302
Mairipotaba,149.65,9.541648168897463e-06,0.9953832736928787,3303
Lagoinha Do Piaui,149.61,9.539097778474771e-06,0.9953928127906572,3304
Domiciano Ribeiro,149.38,9.52443303354429e-06,0.9954023372236908,3305
Rancho Alegre D'Oeste,149.29,9.518694655093231e-06,0.9954118559183458,3306
Cajapio,149.16,9.510405886219481e-06,0.9954213663242321,3307
Divino De Sao Lourenco,149.16,9.510405886219481e-06,0.9954308767301183,3308
Mucambo,149.14000000000001,9.509130691008137e-06,0.9954403858608093,3309
Sacra Familia Do Tingua,149.04,9.502754714951406e-06,0.9954498886155242,3310
Santo Antonio De Goias,149.02,9.50147951974006e-06,0.9954593900950439,3311
Grupiara,148.94,9.496378738894674e-06,0.9954688864737828,3312
Barra Do Rio Azul,148.71,9.481713993964195e-06,0.9954783681877768,3313
Entre Rios Do Oeste,148.57999999999998,9.473425225090444e-06,0.9954878416130019,3314
Sao Luiz Do Norte,148.33,9.457485284948619e-06,0.9954972990982868,3315
Pugmil,148.15,9.446008528046503e-06,0.9955067451068148,3316
Cruzeiro Do Iguacu,148.15,9.446008528046503e-06,0.9955161911153428,3317
Ibiracatu,148.15,9.446008528046503e-06,0.9955256371238709,3318
Chiapetta,148.15,9.446008528046503e-06,0.9955350831323989,3319
Wagner,147.69,9.416679038185541e-06,0.9955444998114371,3320
Biritinga,147.57,9.409027866917464e-06,0.9955539088393041,3321
Estrela Do Indaia,147.5,9.404564683677754e-06,0.9955633134039877,3322
Manaira,147.4,9.398188707621022e-06,0.9955727115926953,3323
Aiuaba,147.38,9.396913512409676e-06,0.9955821085062078,3324
Ferros,147.36,9.39563831719833e-06,0.9955915041445249,3325
Agua Preta,147.34,9.394363121986985e-06,0.9956008985076469,3326
Barro Preto,146.57999999999998,9.34590570395583e-06,0.9956102444133509,3327
Capitao,146.5,9.340804923110446e-06,0.995619585218274,3328
Passa Tempo,146.46,9.338254532687754e-06,0.9956289234728066,3329
Durande,146.19,9.321039397334581e-06,0.995638244512204,3330
Andre Da Rocha,146.13,9.317213811700542e-06,0.9956475617260157,3331
Pocoes De Paineiras,145.95000000000002,9.305737054798428e-06,0.9956568674630705,3332
Sao Francisco De Assis,145.39,9.270031588880735e-06,0.9956661374946594,3333
Cristinapolis,145.37,9.26875639366939e-06,0.995675406251053,3334
Tapurah,145.11,9.252178855921891e-06,0.9956846584299089,3335
Lajeado Grande,145.08,9.250266063104872e-06,0.9956939086959721,3336
Anguera,144.99,9.244527684653814e-06,0.9957031532236568,3337
Augustinopolis,144.89,9.23815170859708e-06,0.9957123913753654,3338
Itagiba,144.86,9.236238915780064e-06,0.9957216276142812,3339
Tibau Do Sul,144.79,9.231775732540351e-06,0.9957308593900137,3340
Peritiba,144.70999999999998,9.226674951694966e-06,0.9957400860649654,3341
Corrego Fundo,144.65,9.22284936606093e-06,0.9957493089143316,3342
Comercinho,144.65,9.22284936606093e-06,0.9957585317636977,3343
Jeriquara,144.65,9.22284936606093e-06,0.9957677546130638,3344
Brejetuba,144.54,9.215835792398524e-06,0.9957769704488562,3345
Mombuca,144.47,9.211372609158814e-06,0.9957861818214653,3346
Sao Jose Da Tapera,144.47,9.211372609158814e-06,0.9957953931940744,3347
Jacinto,144.46,9.21073501155314e-06,0.995804603929086,3348
Luiz Alves,144.4,9.206909425919102e-06,0.995813810838512,3349
Cruzeiro Da Fortaleza,144.3,9.200533449862373e-06,0.9958230113719618,3350
Augusto Pestana,143.95,9.178217533663813e-06,0.9958321895894955,3351
Jaci,143.41,9.143787262957468e-06,0.9958413333767584,3352
Moncao,143.35999999999999,9.140599274929103e-06,0.9958504739760333,3353
Brejoes,143.34,9.139324079717757e-06,0.9958596133001131,3354
Guzolandia,143.31,9.137411286900737e-06,0.9958687507114,3355
Sao Pedro Do Iguacu,142.96,9.11509537070218e-06,0.9958778658067707,3356
Sao Geraldo Do Baguari,142.96,9.11509537070218e-06,0.9958869809021414,3357
Central,142.89,9.110632187462469e-06,0.9958960915343289,3358
Avelino Lopes,142.72,9.099793028166027e-06,0.9959051913273571,3359
Machados,142.66,9.095967442531988e-06,0.9959142872947997,3360
Orobo,142.63,9.09405464971497e-06,0.9959233813494494,3361
Serra Branca,142.26,9.070463538305065e-06,0.9959324518129876,3362
Angelina,142.04999999999998,9.05707398858593e-06,0.9959415088869762,3363
Gaviao Peixoto,142.04000000000002,9.05643639098026e-06,0.9959505653233671,3364
Barreira,142.01,9.054523598163238e-06,0.9959596198469652,3365
Francisco Dumont,141.87,9.045597231683817e-06,0.9959686654441969,3366
Charrua,141.63,9.030294889147662e-06,0.9959776957390861,3367
Ibirapua,141.42,9.016905339428527e-06,0.9959867126444255,3368
Itabi,141.03,8.992039032807278e-06,0.9959957046834583,3369
Mariapolis,140.98000000000002,8.988851044778914e-06,0.9960046935345032,3370
Agua Comprida,140.65,8.967810323791702e-06,0.9960136613448269,3371
Tapirai,140.53000000000003,8.960159152523626e-06,0.9960226215039795,3372
Paranapoema,140.49,8.957608762100932e-06,0.9960315791127415,3373
Meridiano,140.47,8.956333566889586e-06,0.9960405354463084,3374
Presidente Alves,140.42,8.95314557886122e-06,0.9960494885918874,3375
Ipiranga De Goias,139.98000000000002,8.925091284211608e-06,0.9960584136831716,3376
Bora,139.71,8.907876148858433e-06,0.9960673215593204,3377
Banabuiu,139.61,8.901500172801704e-06,0.9960762230594933,3378
Iretama,139.59,8.900224977590356e-06,0.9960851232844709,3379
Brasileia,139.53,8.896399391956318e-06,0.9960940196838628,3380
Epitaciolandia,139.52,8.895761794350646e-06,0.9961029154456571,3381
Maiquinique,139.48000000000002,8.893211403927954e-06,0.9961118086570611,3382
Erebango,139.42,8.889385818293913e-06,0.9961206980428794,3383
Divinopolis Do Tocantins,139.26999999999998,8.879821854208817e-06,0.9961295778647336,3384
Nova Canaa Paulista,139.15,8.872170682940742e-06,0.9961384500354165,3385
Braco Do Rio,138.93,8.858143535615934e-06,0.996147308178952,3386
Natividade Da Serra,138.89,8.85559314519324e-06,0.9961561637720973,3387
Sao Nicolau,138.6,8.837102814628722e-06,0.9961650008749119,3388
Japaratuba,138.24,8.814149300824493e-06,0.9961738150242128,3389
Brejo,138.24,8.814149300824493e-06,0.9961826291735136,3390
Cajueiro,138.15,8.808410922373435e-06,0.996191437584436,3391
Manfrinopolis,138.07999999999998,8.803947739133722e-06,0.9962002415321751,3392
Sardoa,137.99,8.798209360682666e-06,0.9962090397415359,3393
Vila Flor,137.98000000000002,8.797571763076994e-06,0.9962178373132989,3394
Campo Alegre De Minas,137.93,8.794383775048628e-06,0.996226631697074,3395
Atalaia,137.65,8.776531042089782e-06,0.9962354082281162,3396
Zortea,137.57,8.771430261244396e-06,0.9962441796583774,3397
Wenceslau Guimaraes,137.5,8.766967078004684e-06,0.9962529466254554,3398
Sao Domingos Das Dores,137.4,8.760591101947955e-06,0.9962617072165574,3399
Vitoria Do Jari,137.27,8.752302333074205e-06,0.9962704595188905,3400
Mariano Moro,137.26,8.751664735468531e-06,0.996279211183626,3401
Arara,137.14000000000001,8.744013564200456e-06,0.9962879551971902,3402
Sao Mamede,137.1,8.741463173777762e-06,0.9962966966603639,3403
Sao Cristovao Do Sul,137.07,8.739550380960742e-06,0.9963054362107449,3404
Sao Jose Da Boa Vista,137.07,8.739550380960742e-06,0.9963141757611258,3405
Vargem Grande,137.01,8.735724795326704e-06,0.9963229114859211,3406
Treviso,136.98000000000002,8.733812002509686e-06,0.9963316452979236,3407
Alpestre,136.98000000000002,8.733812002509686e-06,0.9963403791099261,3408
Palhano,136.6,8.709583293494108e-06,0.9963490886932196,3409
Nova Araca,136.59,8.708945695888436e-06,0.9963577976389155,3410
Serranopolis De Minas,136.5,8.703207317437378e-06,0.9963665008462329,3411
Governador Lindenberg,136.28,8.689180170112571e-06,0.9963751900264031,3412
Independencia,136.05,8.67451542518209e-06,0.9963838645418283,3413
Antunes,135.39,8.632433983207667e-06,0.9963924969758114,3414
Tapinas,135.07999999999998,8.612668457431802e-06,0.9964011096442689,3415
Pontes Gestal,135.07999999999998,8.612668457431802e-06,0.9964097223127263,3416
Venda Branca,134.82999999999998,8.596728517289975e-06,0.9964183190412436,3417
Umburatiba,134.7,8.588439748416226e-06,0.9964269074809919,3418
Sao Felix Do Araguaia,134.64,8.584614162782186e-06,0.9964354920951547,3419
Vargem Alegre,134.57,8.580150979542476e-06,0.9964440722461343,3420
Rinopolis,134.56,8.579513381936804e-06,0.9964526517595163,3421
Bela Vista De Minas,134.51,8.576325393908437e-06,0.9964612280849101,3422
Patrocinio Do Muriae,134.38,8.568036625034687e-06,0.9964697961215352,3423
Candido Rodrigues,134.3,8.562935844189305e-06,0.9964783590573794,3424
Crisolita,134.24,8.559110258555265e-06,0.9964869181676379,3425
Benedito Leite,134.12,8.551459087287188e-06,0.9964954696267252,3426
Lago Verde,134.01,8.544445513624784e-06,0.9965040140722388,3427
California,133.95,8.540619927990745e-06,0.9965125546921667,3428
Ferreiros,133.94,8.539982330385073e-06,0.9965210946744971,3429
Ipiranga Do Sul,133.25,8.495988095593631e-06,0.9965295906625927,3430
Sao Benedito Do Rio Preto,133.22,8.494075302776612e-06,0.9965380847378955,3431
Nova Timboteua,133.05,8.48323614348017e-06,0.996546567974039,3432
Cujubim,132.94,8.476222569817767e-06,0.9965550441966088,3433
Assuncao,132.69,8.46028262967594e-06,0.9965635044792385,3434
Japaraiba,132.46,8.445617884745459e-06,0.9965719500971232,3435
Pedro Gomes,132.38,8.440517103900075e-06,0.9965803906142271,3436
Varjao De Minas,131.89999999999998,8.409912418827765e-06,0.9965888005266459,3437
Quevedos,131.69,8.396522869108632e-06,0.996597197049515,3438
Sitio Do Quinto,131.65,8.39397247868594e-06,0.9966055910219936,3439
Planaltina De Goias,131.61,8.39142208826325e-06,0.996613982444082,3440
Pombos,131.43,8.379945331361133e-06,0.9966223623894133,3441
Piata,131.35,8.374844550515747e-06,0.9966307372339638,3442
Getulina,131.02,8.353803829528538e-06,0.9966390910377934,3443
Lindolfo Collor,130.65,8.330212718118634e-06,0.9966474212505114,3444
Portelandia,130.63,8.328937522907288e-06,0.9966557501880343,3445
Antonina Do Norte,130.57999999999998,8.32574953487892e-06,0.9966640759375692,3446
Nova Santa Barbara,130.53,8.322561546850556e-06,0.996672398499116,3447
Alexandrita,130.0,8.288768873749884e-06,0.9966806872679898,3448
Sao Bras Do Suacui,129.71,8.270278543185366e-06,0.996688957546533,3449
Arenopolis,128.9,8.218633137125847e-06,0.9966971761796701,3450
Uniao De Minas,128.71,8.20651878261806e-06,0.9967053826984528,3451
Monte Alegre De Sergipe,128.0,8.16124935261527e-06,0.9967135439478054,3452
Itaquitinga,127.78999999999999,8.147859802896135e-06,0.9967216918076083,3453
Cotipora,127.53,8.131282265148636e-06,0.9967298230898735,3454
Banzae,127.41999999999999,8.124268691486231e-06,0.9967379473585649,3455
Lucena,127.17,8.108328751344406e-06,0.9967460556873162,3456
Xexeu,126.16,8.043931393171426e-06,0.9967540996187094,3457
Conrado,126.12,8.041381002748734e-06,0.9967621409997122,3458
Brejo Dos Santos,125.94,8.029904245846619e-06,0.996770170903958,3459
Herveiras,125.52,8.003125146408349e-06,0.9967781740291044,3460
Jaguaribara,125.23,7.984634815843832e-06,0.9967861586639203,3461
Campo Alegre De Lourdes,124.88999999999999,7.962956497250945e-06,0.9967941216204176,3462
Pato Bragado,124.83,7.959130911616907e-06,0.9968020807513293,3463
Barrolandia,124.53999999999999,7.940640581052389e-06,0.9968100213919103,3464
Senador La Rocque,124.43,7.933627007389985e-06,0.9968179550189177,3465
Santo Antonio Do Leverger,124.41,7.932351812178639e-06,0.9968258873707299,3466
