seller_id,total_revenue,total_orders,total_items,total_revenue_pct_rank,total_revenue_weight,total_orders_pct_rank,total_orders_weight,total_items_pct_rank,total_items_weight,strategic_score,strategic_seller
a8739afb32aaa45e01815ca76f76f54b,298.83,13,15,0.2951766304347826,0.1475883152173913,0.6516644021739131,0.19549932065217393,0.6533627717391305,0.1306725543478261,0.47376019021739135,False
9d489893ff6af05029671b785f54b998,298.7,5,6,0.29483695652173914,0.14741847826086957,0.4266304347826087,0.1279891304347826,0.43648097826086957,0.08729619565217392,0.3627038043478261,False
b76a1f8356322f12529c37b67d5c96c2,298.5,5,5,0.2944972826086957,0.14724864130434784,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.35400815217391307,False
791cfcfe22fe4a771ece27f90017da92,298.13,1,1,0.29415760869565216,0.14707880434782608,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.18947010869565217,False
c5ebe6598748b0aeaa61cfb820478b92,297.0,3,3,0.2938179347826087,0.14690896739130435,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.29891304347826086,False
0ec28cec4046a4a199b6de9b4c891d97,296.6,3,4,0.29347826086956524,0.14673913043478262,0.31521739130434784,0.09456521739130434,0.34493885869565216,0.06898777173913044,0.3102921195652174,False
eebb3372362aa9a46975164bed19a7e7,295.96,4,4,0.29313858695652173,0.14656929347826086,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.32861752717391307,False
a806a4bb063ea7ca6d374eafa50a6058,294.4,5,6,0.29279891304347827,0.14639945652173914,0.4266304347826087,0.1279891304347826,0.43648097826086957,0.08729619565217392,0.36168478260869563,False
9b1ab052f5fca308ba743ac789ebb2e1,294.09000000000003,2,2,0.29245923913043476,0.14622961956521738,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.25584239130434777,False
2bf28e311bba65237358230cabac3f15,294.0,7,8,0.29194972826086957,0.14597486413043478,0.5044157608695652,0.15132472826086954,0.5022078804347826,0.10044157608695653,0.39774116847826085,False
c286ec035ee04ba81c97508f0b5df544,294.0,1,1,0.29194972826086957,0.14597486413043478,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.18836616847826088,False
9d39404483343dd55c7ae254494d8388,293.2,10,10,0.2914402173913043,0.14572010869565216,0.5922214673913043,0.17766644021739128,0.5574048913043478,0.11148097826086956,0.43486752717391297,False
48b6c3f4c6a93171da04b75313f2130f,290.26,2,2,0.29110054347826086,0.14555027173913043,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.25516304347826085,False
aadfe0417e61315688b6bd7043361e25,289.9,1,1,0.2905910326086957,0.14529551630434784,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.18768682065217393,False
ede2977fbaf3738583170735ca403f6c,289.9,1,1,0.2905910326086957,0.14529551630434784,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.18768682065217393,False
f410c8873029fcc3809b9df6d0b28914,289.8,2,2,0.29008152173913043,0.14504076086956522,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.2546535326086956,False
4dc646b9b9e8e411ef48ba000ea3ac6f,289.70000000000005,4,5,0.289741847826087,0.1448709239130435,0.37686820652173914,0.11306046195652174,0.393851902173913,0.07877038043478261,0.33670176630434784,False
aded58c8142dedc5494a81f948431fab,289.5,4,5,0.28923233695652173,0.14461616847826086,0.37686820652173914,0.11306046195652174,0.393851902173913,0.07877038043478261,0.33644701086956524,False
adbe70ab2c97442046d393988c8d1d27,289.5,5,5,0.28923233695652173,0.14461616847826086,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.3513756793478261,False
04ee0ec01589969663ba5967c0e0bdc0,289.49,1,1,0.28872282608695654,0.14436141304347827,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.18675271739130436,False
392353362d22cc2c236e1ee81ff19890,288.7,5,10,0.288383152173913,0.1441915760869565,0.4266304347826087,0.1279891304347826,0.5574048913043478,0.11148097826086956,0.38366168478260865,False
ce20a2ec1514c25e16f2b5b39bc818f0,287.0,4,7,0.28787364130434784,0.14393682065217392,0.37686820652173914,0.11306046195652174,0.4701086956521739,0.09402173913043478,0.3510190217391304,False
bbe87dce25ba8b38bb61cc7210a3f10b,287.0,2,2,0.28787364130434784,0.14393682065217392,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.2535495923913043,False
615005a3ef192c00c6f0e977cee3d2bc,286.5,10,11,0.2873641304347826,0.1436820652173913,0.5922214673913043,0.17766644021739128,0.5815217391304348,0.11630434782608697,0.4376528532608695,False
e83e93b71371817b11d78a63ff156aee,286.0,2,3,0.28702445652173914,0.14351222826086957,0.22758152173913043,0.06827445652173912,0.28719429347826086,0.05743885869565218,0.2692255434782609,False
a9ae440659f48b7849df83e82734150b,285.0,1,1,0.2866847826086957,0.14334239130434784,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.18573369565217393,False
10264f60a8f0a4d2f30810f5c661c673,284.6,4,4,0.28634510869565216,0.14317255434782608,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.32522078804347826,False
ea1776927851da2532aa70d6a32c095a,283.9,2,2,0.2860054347826087,0.14300271739130435,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.25261548913043474,False
86bf77bdb52e615674772d5817c6212f,281.8,4,5,0.28566576086956524,0.14283288043478262,0.37686820652173914,0.11306046195652174,0.393851902173913,0.07877038043478261,0.334663722826087,False
83c465a786b06574376909b35ef6752a,281.4,3,3,0.28515625,0.142578125,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.29458220108695654,False
b8a0adc91af209270c2c725168eb00fd,281.4,6,6,0.28515625,0.142578125,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.370703125,False
579891617139df7d8671d373f0669622,280.3,8,8,0.28464673913043476,0.14232336956521738,0.536514945652174,0.16095448369565218,0.5022078804347826,0.10044157608695653,0.40371942934782606,False
6dc9bec584588412a6a338830946a3e4,280.0,1,1,0.2843070652173913,0.14215353260869565,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.18454483695652174,False
4e0d109ccfba9a1151c103049880c857,279.89,2,2,0.28396739130434784,0.14198369565217392,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.2515964673913043,False
28fb0829fd777877cdc350d25cb5bd5b,279.8,2,2,0.2836277173913043,0.14181385869565216,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.2514266304347826,False
19a7c9f66ffa6452ff4b4c0cca71da27,279.0,1,1,0.28311820652173914,0.14155910326086957,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.18395040760869566,False
d2572f31e9023e9850ef986a636ff9bf,279.0,1,1,0.28311820652173914,0.14155910326086957,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.18395040760869566,False
debe6615cd90cc0c2eac2b8988e1f628,278.5,5,5,0.2826086956521739,0.14130434782608695,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.3480638586956522,False
fb8904a8ea99f8831b64ce27db2c1765,278.0,2,2,0.28226902173913043,0.14113451086956522,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.2507472826086956,False
94c49f20a123aeb9360dbf80ff912bf6,277.75,3,3,0.281929347826087,0.1409646739130435,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.29296875,False
2f4b9d112bfa44a214bc6cef085d17c8,275.09,4,5,0.28158967391304346,0.14079483695652173,0.37686820652173914,0.11306046195652174,0.393851902173913,0.07877038043478261,0.3326256793478261,False
2ee0a0689f2f6a72f35a7cb6033f6e7e,272.0,4,4,0.28125,0.140625,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.3226732336956522,False
e603cf3fec55f8697c9059638d6c8eb5,270.0,7,10,0.28091032608695654,0.14045516304347827,0.5044157608695652,0.15132472826086954,0.5574048913043478,0.11148097826086956,0.40326086956521734,False
f682e0f848abafc6f41e0d4e868c66ef,269.98,2,2,0.280570652173913,0.1402853260869565,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.24989809782608693,False
bab0a8cd684e41ba6e2637dca0979d3b,269.9,1,1,0.28006114130434784,0.14003057065217392,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.182421875,False
87d73636a3acf123e842bb890a4db036,269.9,1,1,0.28006114130434784,0.14003057065217392,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.182421875,False
dcf3755cefcdc158ad0b7bdde51e871b,269.70000000000005,3,3,0.2795516304347826,0.1397758152173913,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.29177989130434784,False
09883d9ab71c8fe8a9bfc7fc3075b07e,269.6,4,4,0.27921195652173914,0.13960597826086957,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.3216542119565218,False
6bb66d9870c2e01c05655c7ed0e7ee13,269.0,3,3,0.2788722826086957,0.13943614130434784,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.2914402173913044,False
58c851d1a3c7cd3da329eb59453fed44,268.99,2,2,0.27853260869565216,0.13926630434782608,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.2488790760869565,False
d73cbd89533ce8b041a9190241453ac8,268.7,3,3,0.2781929347826087,0.13909646739130435,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.29110054347826086,False
830379336fad8c6f3b15a4a3ddb5c66e,268.0,2,4,0.27785326086956524,0.13892663043478262,0.22758152173913043,0.06827445652173912,0.34493885869565216,0.06898777173913044,0.2761888586956522,False
c79151301b9d90985d1fa52879213105,267.1,3,7,0.27751358695652173,0.13875679347826086,0.31521739130434784,0.09456521739130434,0.4701086956521739,0.09402173913043478,0.32734375,False
65a7c0788e4d632ccb5e1b594b87f0bb,266.7,3,9,0.27717391304347827,0.13858695652173914,0.31521739130434784,0.09456521739130434,0.5324388586956522,0.10648777173913045,0.3396399456521739,False
5236605f4d4b0b3e4df85b850393fca0,265.3,5,5,0.27683423913043476,0.13841711956521738,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.3451766304347826,False
483ca627d131e18f988349b1655c0acd,264.0,1,1,0.2764945652173913,0.13824728260869565,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.18063858695652174,False
5c853bb56f70f4d14218944bae111d7a,263.13,23,24,0.27615489130434784,0.13807744565217392,0.75390625,0.226171875,0.739639945652174,0.14792798913043478,0.5121773097826087,False
f8d5c7085db9a4ad2b8c1ffbeb2798c8,263.0,6,6,0.2758152173913043,0.13790760869565216,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.36603260869565213,False
53088c75f948b48a7ece173ac17f0c12,261.70000000000005,3,3,0.27547554347826086,0.13773777173913043,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.289741847826087,False
252e76235acb79183cfca6e34f13337d,261.2,3,4,0.2751358695652174,0.1375679347826087,0.31521739130434784,0.09456521739130434,0.34493885869565216,0.06898777173913044,0.3011209239130435,False
6da1992f915d77be95d7fa48b36904af,261.0,7,9,0.27462635869565216,0.13731317934782608,0.5044157608695652,0.15132472826086954,0.5324388586956522,0.10648777173913045,0.39512567934782605,False
aa762680c40618316a896838866140ea,261.0,3,3,0.27462635869565216,0.13731317934782608,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.2893172554347826,False
21d59342ba150175ca2aa4f8faddeca6,259.9,2,2,0.274116847826087,0.1370584239130435,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.2466711956521739,False
984c273121e743dd14767befe6cb17f5,259.6,1,1,0.27377717391304346,0.13688858695652173,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.17927989130434782,False
bdb3edbaee43a761e2d4f258dc08f348,259.5,5,5,0.2734375,0.13671875,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.34347826086956523,False
c9e5ad1f6647f5dbd1172adf6ae3cada,259.03,4,4,0.27309782608695654,0.13654891304347827,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.3185971467391305,False
5e25c632f9db6cfb8bc100421c2737b6,259.0,1,1,0.272758152173913,0.1363790760869565,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.1787703804347826,False
1e26c56af8d48424e1df0140a2401f83,258.9,2,2,0.27241847826086957,0.13620923913043478,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.2458220108695652,False
0af977692321d895349eded183341d28,257.75,2,2,0.2720788043478261,0.13603940217391305,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.24565217391304348,False
9c3c24eca51c52b91c1de727d2a2ae06,257.6,5,5,0.2717391304347826,0.1358695652173913,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.34262907608695653,False
7d294cf9a6a69dc6a0c3e540fff0e039,257.25,5,5,0.27139945652173914,0.13569972826086957,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.3424592391304348,False
31eec405c9bb71dec8e2629a92e764fa,256.89,5,5,0.2710597826086957,0.13552989130434784,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.34228940217391307,False
15ead3a5037a918ddb520dfe39a3d2b9,254.5,6,7,0.27072010869565216,0.13536005434782608,0.469429347826087,0.14082880434782608,0.4701086956521739,0.09402173913043478,0.3702105978260869,False
ebef8d8c92b4fd3226e5d407bbff21ac,253.70000000000002,3,3,0.2703804347826087,0.13519021739130435,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.28719429347826086,False
d5c530f4884a75ae0dba9c148718d278,252.93,5,8,0.27004076086956524,0.13502038043478262,0.4266304347826087,0.1279891304347826,0.5022078804347826,0.10044157608695653,0.3634510869565218,False
88ef59b51bdaa941d10a853429f2b6ce,252.9,2,2,0.26970108695652173,0.13485054347826086,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.2444633152173913,False
446cc09cdbb130904da114e807dbec40,252.8,3,3,0.26936141304347827,0.13468070652173914,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.2866847826086957,False
7f35f9daf223da737b78738fbae4d977,252.0,5,5,0.26902173913043476,0.13451086956521738,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.3412703804347826,False
e88c9b79e592e370d6bd852eeefbf057,251.87,8,9,0.2686820652173913,0.13434103260869565,0.536514945652174,0.16095448369565218,0.5324388586956522,0.10648777173913045,0.40178328804347824,False
ae45ad30c2d2e5913094769690a239d2,251.8,1,2,0.26834239130434784,0.13417119565217392,0.08797554347826086,0.02639266304347826,0.2066915760869565,0.04133831521739131,0.2019021739130435,False
e88f7a2995ba184710d339c5c4bf2e30,251.6,2,2,0.2680027173913043,0.13400135869565216,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.2436141304347826,False
85ecf03781da592876b7844acc1b729f,251.0,2,2,0.26766304347826086,0.13383152173913043,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.24344429347826088,False
46ef1a25845fc051c2998d878354810c,250.41,5,5,0.2673233695652174,0.1336616847826087,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.34042119565217394,False
0747d5bb69f0586cc869d8af4c50f93e,250.0,10,11,0.26681385869565216,0.13340692934782608,0.5922214673913043,0.17766644021739128,0.5815217391304348,0.11630434782608697,0.4273777173913043,False
8ccf3cf69651cc1d8a02c8bfaf3b8568,250.0,2,2,0.26681385869565216,0.13340692934782608,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.2430197010869565,False
13d95f0f6f73943d4ceffad0fc2cd32c,249.99,1,1,0.266304347826087,0.1331521739130435,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.17554347826086958,False
1703bc09972dab9782e7a9194943b69f,249.9,1,1,0.26596467391304346,0.13298233695652173,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.17537364130434782,False
5d505d2298ad549e4e4e835562fa0c1e,249.8,2,2,0.265625,0.1328125,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.24242527173913045,False
c0f783394e37cd9c9d7f5f81141450fa,249.39999999999998,6,6,0.26528532608695654,0.13264266304347827,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.3607676630434783,False
42b6488f5b8246d9141712abd4b1b693,247.99,2,2,0.264945652173913,0.1324728260869565,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.24208559782608693,False
32f1bb9dfa65bc7df5c0d9d95a616be4,246.49,4,5,0.26460597826086957,0.13230298913043478,0.37686820652173914,0.11306046195652174,0.393851902173913,0.07877038043478261,0.32413383152173914,False
baa49d93c8c8841e27400a300f5d74b2,246.39999999999998,6,6,0.2642663043478261,0.13213315217391305,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.3602581521739131,False
88ae906ea2acf6971f26c3e8b7cb4357,246.0,3,3,0.2639266304347826,0.1319633152173913,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.28396739130434784,False
5721089ba9214e80074f27d5a03fc0eb,245.92999999999998,5,7,0.26358695652173914,0.13179347826086957,0.4266304347826087,0.1279891304347826,0.4701086956521739,0.09402173913043478,0.35380434782608694,False
5194c22ed1f616ec0c0f33c571542879,245.6,4,4,0.2632472826086957,0.13162364130434784,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.31367187500000004,False
14f2b3587172b9db894c9bad8dab520b,244.0,2,2,0.26290760869565216,0.13145380434782608,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.2410665760869565,False
89bc797e2e29667aa035d4368f9b7f92,243.89999999999998,12,14,0.2625679347826087,0.13128396739130435,0.6350203804347826,0.19050611413043478,0.6387567934782609,0.12775135869565218,0.44954144021739134,False
5733d806668f8712c24b9abaefbfa642,243.8,2,2,0.26222826086956524,0.13111413043478262,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.24072690217391304,False
77714512e8d4dda9c234da8e3faf16e4,243.4,4,6,0.26188858695652173,0.13094429347826086,0.37686820652173914,0.11306046195652174,0.43648097826086957,0.08729619565217392,0.33130095108695656,False
9853a239ab7b7ebbdc3a21248d5b8e1f,242.0,4,4,0.26137907608695654,0.13068953804347827,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.3127377717391305,False
c70a353f02429c00775a46a75fb787da,242.0,6,6,0.26137907608695654,0.13068953804347827,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.3588145380434783,False
31be790e64fc99f8ff48ec2bd18a3104,241.39999999999998,6,6,0.2608695652173913,0.13043478260869565,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.3585597826086957,False
0761743cbffb25d7148189e9f1a5f03a,241.2,3,7,0.26052989130434784,0.13026494565217392,0.31521739130434784,0.09456521739130434,0.4701086956521739,0.09402173913043478,0.318851902173913,False
85044848b1b767db2a4a58526adef4b4,240.60000000000002,4,4,0.2601902173913043,0.13009510869565216,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.31214334239130437,False
5e9f5bd34e0830569f05c9d4f56e04a8,239.98,2,2,0.25985054347826086,0.12992527173913043,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.23953804347826088,False
70c4eedec9cb4a85cda2f3f9673557b4,239.9,1,1,0.2593410326086957,0.12967051630434784,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.17206182065217393,False
422be4cc81a457fdb46f47edeb968ae5,239.9,1,1,0.2593410326086957,0.12967051630434784,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.17206182065217393,False
2d9e8987a2ea5cf88dce330249043ff1,239.8,2,2,0.2586616847826087,0.12933084239130435,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.23894361413043477,False
70f7e8018e3d46c748c92f026aa2585a,239.8,1,2,0.2586616847826087,0.12933084239130435,0.08797554347826086,0.02639266304347826,0.2066915760869565,0.04133831521739131,0.19706182065217392,False
d7b2377bae6ace1b11fc69a11900ac36,239.70000000000002,3,3,0.25815217391304346,0.12907608695652173,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.28108016304347827,False
ec8463980a4e0ea9f8517aea1ed0c419,239.2,2,8,0.2578125,0.12890625,0.22758152173913043,0.06827445652173912,0.5022078804347826,0.10044157608695653,0.29762228260869567,False
024b564ae893ce8e9bfa02c10a401ece,239.0,1,2,0.25747282608695654,0.12873641304347827,0.08797554347826086,0.02639266304347826,0.2066915760869565,0.04133831521739131,0.19646739130434784,False
ffff564a4f9085cd26170f4732393726,238.5,6,6,0.257133152173913,0.1285665760869565,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.35669157608695656,False
25debeafbce801fdd479539350185eee,237.85,5,6,0.25679347826086957,0.12839673913043478,0.4266304347826087,0.1279891304347826,0.43648097826086957,0.08729619565217392,0.3436820652173913,False
d1a5cc844736958c11b8efab9a2b4c87,237.6,1,1,0.2564538043478261,0.12822690217391305,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.17061820652173915,False
e83c76265fc54bf41eac728805e4da77,237.29999999999998,8,8,0.2561141304347826,0.1280570652173913,0.536514945652174,0.16095448369565218,0.5022078804347826,0.10044157608695653,0.389453125,False
2e0dba2da448400b1c11d7b4b22f32a4,235.87,7,13,0.25577445652173914,0.12788722826086957,0.5044157608695652,0.15132472826086954,0.6233016304347826,0.12466032608695653,0.4038722826086957,False
534a01cc6df1e034e05c32028a291fa2,235.59,5,5,0.2554347826086957,0.12771739130434784,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.33447690217391307,False
a663d9c3797e90eac99ff60939416a56,235.0,1,1,0.25509510869565216,0.12754755434782608,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.16993885869565217,False
94b9108d4b637ba65bb4f1e53cfcf8d8,234.95999999999998,7,8,0.2547554347826087,0.12737771739130435,0.5044157608695652,0.15132472826086954,0.5022078804347826,0.10044157608695653,0.3791440217391304,False
508808d438fe2ff972ed13bb8f4a82e2,234.84,9,10,0.25441576086956524,0.12720788043478262,0.5669157608695652,0.17007472826086956,0.5574048913043478,0.11148097826086956,0.4087635869565217,False
1e47defeeadeca0e9a18fa5a9311e735,234.12,3,3,0.25407608695652173,0.12703804347826086,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.2790421195652174,False
cb32766839f443db85c82a43c4a6c19e,234.0,2,2,0.25373641304347827,0.12686820652173914,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.23648097826086958,False
d9cb0052a666de5308b32f32ad5f1b1c,231.89999999999998,3,3,0.25339673913043476,0.12669836956521738,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.2787024456521739,False
e64882b4ef12aee8d0faca4db5b681f4,230.0,1,2,0.2530570652173913,0.12652853260869565,0.08797554347826086,0.02639266304347826,0.2066915760869565,0.04133831521739131,0.19425951086956522,False
740205fedfe4e90ca6857bc77db0f2b4,229.9,1,1,0.2523777173913043,0.12618885869565216,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.16858016304347825,False
1746c1ae87ac63d530c7c943d0ac42e2,229.9,1,1,0.2523777173913043,0.12618885869565216,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.16858016304347825,False
72431a818f97fe6ab9c81eee3e297e54,229.9,1,1,0.2523777173913043,0.12618885869565216,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.16858016304347825,False
9539213aa8e023c01937bef95dc006da,229.1,9,9,0.2516983695652174,0.1258491847826087,0.5669157608695652,0.17007472826086956,0.5324388586956522,0.10648777173913045,0.4024116847826087,False
615c3462099ffa940d37b17dfda19594,229.0,2,2,0.2513586956521739,0.12567934782608695,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.23529211956521737,False
75745ef7bc7d4f3ea3380f6f5303f514,228.4,3,3,0.25101902173913043,0.12550951086956522,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.27751358695652173,False
8dfbc5ff27df12f6cef751d3b9554222,226.0,4,4,0.250679347826087,0.1253396739130435,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.30738790760869567,False
b05b432bf68945d4d9783f9e3ca29ee8,224.8,2,2,0.25033967391304346,0.12516983695652173,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.23478260869565218,False
8a8835a43bda99fd37310ad76c457510,224.34,2,3,0.25,0.125,0.22758152173913043,0.06827445652173912,0.28719429347826086,0.05743885869565218,0.2507133152173913,False
94ca168e8bcb407ab85c5da308863027,224.3,5,5,0.2496603260869565,0.12483016304347826,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.3315896739130435,False
6c6e3d67f969468f3bfd33f827a31222,224.0,5,6,0.24932065217391305,0.12466032608695653,0.4266304347826087,0.1279891304347826,0.43648097826086957,0.08729619565217392,0.33994565217391304,False
81ed90f07c0bacb7594940ba2ef676aa,223.9,2,2,0.24898097826086957,0.12449048913043478,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.2341032608695652,False
0e44d110fa6a54e121cb2c095a77762f,223.32,6,6,0.24864130434782608,0.12432065217391304,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.352445652173913,False
08ad4ac1388e4420ca531c3edfc46198,221.61999999999998,6,7,0.24830163043478262,0.12415081521739131,0.469429347826087,0.14082880434782608,0.4701086956521739,0.09402173913043478,0.35900135869565214,False
f419677537694f0462a91990df6ca44f,220.5,6,6,0.24796195652173914,0.12398097826086957,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.35210597826086953,False
bec568278124768c474ee90971ca94d1,219.9,2,2,0.24745244565217392,0.12372622282608696,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.2333389945652174,False
edf3fabebcc20f7463cc9c53da932ea8,219.9,1,1,0.24745244565217392,0.12372622282608696,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.16611752717391307,False
e0a3c37054ade6478d923a6efc10f308,219.8,2,2,0.24660326086956522,0.12330163043478261,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.23291440217391304,False
20611af7866c6068fd5ae1f9dbe15c92,219.8,2,2,0.24660326086956522,0.12330163043478261,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.23291440217391304,False
f8e2c1b59cd4225a3e4fd0d013a76b93,219.8,2,3,0.24660326086956522,0.12330163043478261,0.22758152173913043,0.06827445652173912,0.28719429347826086,0.05743885869565218,0.2490149456521739,False
a5dd1946fb63ada8bcaa0c9cd8f11e22,219.62,6,7,0.24592391304347827,0.12296195652173914,0.469429347826087,0.14082880434782608,0.4701086956521739,0.09402173913043478,0.3578125,False
c3fe93ba3085f92855c97e57f38c8c05,219.0,6,6,0.24558423913043478,0.12279211956521739,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.35091711956521743,False
