seller_id,item_revenue,share,cum_share,rank
fc6295add6f51a0936407ead70c1001d,160.0,1.215063736574589e-05,0.9964665688339374,2378
533d46c1b06970e99f09523a61df4972,159.98,1.2149118536075171e-05,0.9964787179524734,2379
aa2640d851ec322526f1295bbeb20092,159.98,1.2149118536075171e-05,0.9964908670710095,2380
2039c5e51785b5dde7cf93ccb3b7be2c,159.9,1.2143043217392298e-05,0.9965030101142269,2381
913fd0ebba70bb919f7254a02239173c,159.9,1.2143043217392298e-05,0.9965151531574443,2382
fc0b214b59a83615fea981c6424a02ae,159.9,1.2143043217392298e-05,0.9965272962006617,2383
2ec6e37d992a95eaddb3369dcbcc76d9,159.8,1.2135449069038708e-05,0.9965394316497308,2384
99cd94252748d2bdde08e17858233602,159.8,1.2135449069038708e-05,0.9965515670987999,2385
6902157ee16728322d61a1321fa79e58,159.8,1.2135449069038708e-05,0.996563702547869,2386
b7e1750c1157341d2abd0251e07c186b,159.6,1.2120260772331525e-05,0.9965758228086413,2387
0ade5cc4a305ed7093a23f68ca47519c,158.88,1.2065582904185668e-05,0.9965878883915456,2388
954e95f20808d7e5d11f0de292d078e0,158.78,1.2057988755832077e-05,0.9965999463803014,2389
c04d70d515d15a7e3db3a73320598566,158.2,1.2013942695381248e-05,0.9966119603229967,2390
ce3ad9de960102d0677a81f5d0bb7b2d,158.0,1.1998754398674066e-05,0.9966239590773954,2391
f1ce5fdecd64935c28b9ff932751d0dc,158.0,1.1998754398674066e-05,0.9966359578317942,2392
98dddbc4601dd4443ca174359b237166,158.0,1.1998754398674066e-05,0.9966479565861929,2393
d2df77822373f19934e87694d8640767,155.9,1.1839277283248652e-05,0.9966597958634761,2394
dde698c6d0bd24834c586e5111c2bba7,155.9,1.1839277283248652e-05,0.9966716351407593,2395
b9de031b671cd48b28fae9d828cbf2b4,155.32,1.1795231222797822e-05,0.996683430371982,2396
3c88ed2e76a2247933a15daa7161eb1c,155.0,1.1770929948066331e-05,0.9966952013019301,2397
4dab98ca6cd6d3df586203cefd28a042,154.9,1.176333579971274e-05,0.9967069646377298,2398
f664f98bfda2eaf266a23ff144e7a872,153.99,1.169422904969506e-05,0.9967186588667795,2399
90b36c5aeb728d5504a39f435bef0c5f,153.89,1.1686634901341468e-05,0.9967303455016808,2400
0b09101900100c0e9d312861fad5a1b9,153.75,1.1676003093646441e-05,0.9967420215047744,2401
6601ee6383e7f452be71929f8de48bbb,153.6,1.1664611871116054e-05,0.9967536861166455,2402
d26aa40b90272d4843d63be7c1462c8d,152.9,1.1611452832640916e-05,0.9967652975694782,2403
78813699ffac347fe27dba345a5f1551,152.42,1.1575000920543678e-05,0.9967768725703987,2404
4ddeb3e828550cddc8d45c8bc36ab2d1,152.0,1.1543105497458596e-05,0.9967884156758962,2405
56f413900b5166ab4d730e9ac0b12cb0,151.79,1.1527157785916053e-05,0.9967999428336821,2406
bd0a1b0aadca9a83d9304f7e8ff5fbd5,150.6,1.1436787420508319e-05,0.9968113796211027,2407
2d34636518ba88f5349b732fcf8ba2e4,150.0,1.1391222530386772e-05,0.996822770843633,2408
4867209cb29b56b92893d7bde3ce8012,150.0,1.1391222530386772e-05,0.9968341620661634,2409
578fa3a9cb6b6dceab39231ad59cdaca,150.0,1.1391222530386772e-05,0.9968455532886937,2410
c398bc00a606d33758afd91f4e64fd15,150.0,1.1391222530386772e-05,0.9968569445112241,2411
3dc69bf2c42f0568a5c4791ec3fd3745,150.0,1.1391222530386772e-05,0.9968683357337544,2412
1e47d8b6546eb3a77b1acddcc9406242,149.9,1.1383628382033181e-05,0.9968797193621365,2413
49f8d2ea7b718d0ce587d34207caf2b4,149.9,1.1383628382033181e-05,0.9968911029905185,2414
f266295f49a28eee21f413e0cbb0521d,149.8,1.137603423367959e-05,0.9969024790247523,2415
6ba4733aa33f6386e9fb0c0fd3993b38,149.79,1.137527481884423e-05,0.9969138542995711,2416
3d700782d7818f2c1e0d7a9e9d75fc00,149.7,1.1368440085325997e-05,0.9969252227396564,2417
63272377184e969942f7fff221be858d,149.7,1.1368440085325997e-05,0.9969365911797418,2418
e00d85ce20ea50c1224c66ca5050527d,149.0,1.131528104685086e-05,0.9969479064607886,2419
d8b8f2cf9ff6ba0389072541cb42498c,149.0,1.131528104685086e-05,0.9969592217418354,2420
f35becee938e982bd615edf8ef12bcfb,148.59,1.1284145038601137e-05,0.996970505886874,2421
8fbe2ee446b97e128471be4ce983dc0d,148.5,1.1277310305082904e-05,0.996981783197179,2422
ca7c6bd577e559472af1c699de9e764e,148.0,1.1239339563314948e-05,0.9969930225367423,2423
7d7866a99a8656a42c7ff6352a433410,147.89,1.1230986000125996e-05,0.9970042535227424,2424
2a7c6c0b0d5efde2bf75ec1e1cec2d41,147.6,1.1208962969900584e-05,0.9970154624857123,2425
6ee85be3693ed79a8e80718743d80655,147.5,1.1201368821546991e-05,0.9970266638545339,2426
9523fb39dd240aa958e040f8183d64f3,146.99,1.1162638664943677e-05,0.9970378264931988,2427
0b3f27369a4d8df98f7eb91077e438ac,146.51,1.1126186752846438e-05,0.9970489526799516,2428
4bcec44888b30ba9001234c534716d3f,146.0,1.1087456596243124e-05,0.9970600401365479,2429
398cb257329ef7af7f1943a8974a3cbc,145.9,1.1079862447889533e-05,0.9970711199989958,2430
8e34331b7eedd03be4e5d965c1956225,145.0,1.1011515112707212e-05,0.9970821315141085,2431
f3041c2e75ec683697a6a5ea82192210,145.0,1.1011515112707212e-05,0.9970931430292213,2432
553a440137d6e0cf776aee0bb83ac9f5,144.8,1.0996326816000031e-05,0.9971041393560373,2433
0daf5180aa44356f60f8effa533b55a2,144.8,1.0996326816000031e-05,0.9971151356828533,2434
4a82c4af97ffc0fb2dc26bfdc03b1842,143.7,1.0912791184110526e-05,0.9971260484740374,2435
c8143b3069f6746a77421b5ce30a450c,142.47,1.0819383159361355e-05,0.9971368678571968,2436
2f9b7ce230a057a98a9f5df5893ee36c,141.82,1.0770021195063012e-05,0.9971476378783919,2437
d3891911c2feae53c52fea2bd14054e5,141.0,1.0707749178563566e-05,0.9971583456275704,2438
0e72c1a751b496722a6cb1f10653b62a,140.8,1.0692560881856383e-05,0.9971690381884523,2439
50a7e551a7b3f8d37cd6e32d8bfbe5ea,140.0,1.0631807695027653e-05,0.9971796699961473,2440
52a50b42accf164f9f019941e5759d9b,139.96,1.0628770035686218e-05,0.9971902987661829,2441
19d62d484cba71963c93f0f00ab42013,139.9,1.0624213546674063e-05,0.9972009229797296,2442
d8bf0fc082fd4a77fc2e5679b6c00133,139.9,1.0624213546674063e-05,0.9972115471932763,2443
fa8d335d68129e464e60c1826a683e96,139.9,1.0624213546674063e-05,0.997222171406823,2444
e8ff5a6ceb895583033fc2a0f314e3c2,139.89,1.0623454131838703e-05,0.9972327948609548,2445
a154d7316f158bb42e6fa18bbe3afd3a,139.8,1.0616619398320472e-05,0.9972434114803531,2446
59bbc819b99a733f02f0d6b49d1c253d,139.8,1.0616619398320472e-05,0.9972540280997514,2447
1b0b0f4f95e962d6f32fe90c759d0479,139.8,1.0616619398320472e-05,0.9972646447191497,2448
6a53b90c3ad9e0b56d9fe5c69165fff5,139.78,1.0615100568649753e-05,0.9972752598197183,2449
657969cca82e884d272385ec0ef06edd,139.70000000000002,1.0609025249966881e-05,0.9972858688449683,2450
26e2e5033827d2ba53929f43e03d8ffe,139.49,1.0593077538424339e-05,0.9972964619225068,2451
4a5b36211b1f51bf7eaa5c10a57fa483,139.19,1.0570295093363565e-05,0.9973070322176001,2452
c747d5b92c7648417faea95d36d763e8,139.0,1.0555866211491742e-05,0.9973175880838115,2453
712efd3b68f9686dc856b84abd0f21ae,139.0,1.0555866211491742e-05,0.997328143950023,2454
57a834594e1e9e9219603bfec184eadc,139.0,1.0555866211491742e-05,0.9973386998162345,2455
5a9b3bcab695173c820e53934574ae80,139.0,1.0555866211491742e-05,0.9973492556824459,2456
f114dca2828bf718548db175ebe2cfcd,139.0,1.0555866211491742e-05,0.9973598115486574,2457
f049a72cf58fd31b11f8919cade515e7,138.75,1.0536880840607765e-05,0.997370348429498,2458
96f7c797de9ca20efbe14545bed63eec,138.60000000000002,1.052548961807738e-05,0.9973808739191161,2459
717b78b0950b51ed00b1471d858b0edc,138.6,1.0525489618077376e-05,0.9973913994087342,2460
044668ccd5316b12a7cf0d54a156e3e9,137.8,1.0464736431248648e-05,0.9974018641451655,2461
0b64bcdb0784abc139af04077d49a20e,137.6,1.0449548134541465e-05,0.9974123136933001,2462
ea846a0e7ad98a741783e886d89dfa44,137.0,1.0403983244419918e-05,0.9974227176765444,2463
db6a4d4b5f1f5f98820ce6ce2619e2de,135.99,1.0327282346048647e-05,0.9974330449588905,2464
377bc18334c78dd2f1535ef22a3ad225,135.98,1.0326522931213288e-05,0.9974433714818217,2465
dd39ad39b5d3df33037e141c72497ba6,135.8,1.0312853464176825e-05,0.9974536843352859,2466
e3e290b38963293022cdcd6db8328103,135.7,1.0305259315823231e-05,0.9974639895946017,2467
7c4adcc13272c0e26fa23aac642adb7b,135.0,1.0252100277348094e-05,0.9974742416948791,2468
59de1d4c8c057c2a53acd4ca66531af2,135.0,1.0252100277348094e-05,0.9974844937951565,2469
83c8aafbefb034674a70de0eac5b8954,134.9,1.0244506128994503e-05,0.9974947383012854,2470
5def4c3732941a971cba8fdee992ede1,134.8,1.0236911980640913e-05,0.9975049752132661,2471
92c8bc6e8f925792247656fed09aad65,134.8,1.0236911980640913e-05,0.9975152121252467,2472
c5e60e39c0f42b8e827daa13cff74afa,134.0,1.0176158793812183e-05,0.9975253882840406,2473
8e4f041ff58e7845456d3482524014b3,133.8,1.0160970497105001e-05,0.9975355492545377,2474
062c325cd6a2b87845fab56b4ec2eeae,133.22,1.0116924436654172e-05,0.9975456661789743,2475
c87abc38c8ed3240861729e1aeadf221,133.0,1.0100217310276271e-05,0.9975557663962846,2476
7adbd3210a7b3cc2235e225eef33574d,131.9,1.0016681678386768e-05,0.9975657830779631,2477
fedf2c1386e137f296b3bbf3b635e69d,131.74,1.0004531041021023e-05,0.9975757876090041,2478
a218df5c097b0ca409cfaac1488cc7f6,130.69,9.924792483308314e-06,0.9975857124014874,2479
2f3d8b4c9e2ee165075331fea3f3095a,130.0,9.872392859668536e-06,0.9975955847943471,2480
dc120d932ddf9d4dfb6fd68beefda622,130.0,9.872392859668536e-06,0.9976054571872067,2481
9fe7c6641c79970ab48185498f547c09,130.0,9.872392859668536e-06,0.9976153295800664,2482
b6f52e346160519c24a23af05410ad32,129.9,9.864798711314944e-06,0.9976251943787777,2483
e5def42655b7490edac5a56fe8e9e603,129.9,9.864798711314944e-06,0.9976350591774891,2484
0f80a40c312b2472dca482cf50f5186f,129.9,9.864798711314944e-06,0.9976449239762004,2485
44ed138eca6214d572ce1d813fb0049b,129.79,9.856445148125994e-06,0.9976547804213486,2486
63b9ae557efed31d1f7687917d248a8d,129.5,9.83442211790058e-06,0.9976646148434665,2487
45c20d94d9171b0bcfab3c955e47d67b,129.45999999999998,9.831384458559141e-06,0.997674446227925,2488
e4fc40017a6d22c46a14ac2e17f87c3e,129.0,9.796451376132623e-06,0.9976842426793011,2489
ef728fa1f17436c91ed1ccd03dcf9631,128.7,9.77366893107185e-06,0.9976940163482322,2490
538caafddff204241cecbf3a02e6b3cf,128.4,9.750886486011076e-06,0.9977037672347182,2491
5bc237df65098fe211bb4818f4d26d78,126.80000000000001,9.629380112353618e-06,0.9977133966148306,2492
7c9130f5f3729edd32aa059141d92484,126.0,9.568626925524888e-06,0.9977229652417561,2493
934ed5cd1b9c1c7382d0a94a94b9e639,125.85,9.557235702994501e-06,0.997732522477459,2494
788f22bafdd7ab0e1e79f19db72f16a4,125.80000000000001,9.553438628817707e-06,0.9977420759160879,2495
570d4583587a5fe2d47c7be89b91ad27,125.25,9.511670812872954e-06,0.9977515875869007,2496
57df9869a600bd6b7c405f2a862eccfb,125.0,9.492685441988977e-06,0.9977610802723428,2497
c092292535a57dacd95a8765f5518f87,125.0,9.492685441988977e-06,0.9977705729577848,2498
6cf476a4ca74498db55cbccdaa9dcfb6,124.94999999999999,9.48888836781218e-06,0.9977800618461526,2499
ff82e8873fba613f2261a9acc896fd84,124.6,9.462308848574611e-06,0.9977895241550012,2500
693660429f9dc4ff704eb3d88dad54d7,124.0,9.416743958453064e-06,0.9977989408989597,2501
08061dc0fc165ed41288cc7acde738ee,123.80000000000001,9.401555661745883e-06,0.9978083424546215,2502
902c99f1ac505c0d18778b61bcd636f7,123.47,9.37649497217903e-06,0.9978177189495936,2503
8d92f3ea807b89465643c219455e7369,121.2,9.204107804552512e-06,0.9978269230573982,2504
89757206b887aed36f3e18d858460fea,120.5,9.150948766077374e-06,0.9978360740061643,2505
876182d1918783bbe15233febfbd4926,120.27,9.133482224864114e-06,0.9978452074883891,2506
a353b1083c9863d756d9404695016d64,120.0,9.112978024309417e-06,0.9978543204664134,2507
bba8d0c234a52b87b3957037a215d1a4,120.0,9.112978024309417e-06,0.9978634334444377,2508
bdf0d02d36a1d839d0c39c4a887cdd49,120.0,9.112978024309417e-06,0.997872546422462,2509
698f5fa55a5f73d0740e9d9a773e8093,120.0,9.112978024309417e-06,0.9978816594004863,2510
1927cdb9fa74f5270097f6250e8e8f34,120.0,9.112978024309417e-06,0.9978907723785106,2511
7994081388d55b9cf976c050653dd359,120.0,9.112978024309417e-06,0.997899885356535,2512
003554e2dce176b5555353e4f3555ac8,120.0,9.112978024309417e-06,0.9979089983345593,2513
35281d148dcf7134bae913c57db4e6da,119.99,9.112218609474058e-06,0.9979181105531687,2514
3903c788ded8dc03b5ebab37a2f3e9a1,119.97999999999999,9.111459194638698e-06,0.9979272220123634,2515
e9b6c33b71b67737693b4cfa68341c8d,119.9,9.105383875955827e-06,0.9979363273962394,2516
d1aa1ec0839dcab73a6161130eb1f94a,119.9,9.105383875955827e-06,0.9979454327801154,2517
674207551483fec113276b67b0d871ff,119.9,9.105383875955827e-06,0.9979545381639914,2518
a150c540f572d0fb53992264bc5c10b5,119.9,9.105383875955827e-06,0.9979636435478674,2519
7c4402417d51474d4d0cda9557340e40,119.9,9.105383875955827e-06,0.9979727489317434,2520
07a9bc7f61396b658ddf3ac534efe44c,119.9,9.105383875955827e-06,0.9979818543156194,2521
be1e9e378700cecaa4ebf71433d7915c,119.89000000000001,9.104624461120469e-06,0.9979909589400805,2522
910a922b426b7ff95eaee129ad6c0e1f,119.8,9.097789727602235e-06,0.9980000567298081,2523
bf0045791395e66460eb04749c68672a,119.8,9.097789727602235e-06,0.9980091545195356,2524
8eb88b0acb3f90a717ad659221471fa7,119.8,9.097789727602235e-06,0.9980182523092632,2525
26e13b6ff5b641b329e5524241ee2c93,119.69999999999999,9.090195579248642e-06,0.9980273425048425,2526
a9b533a26e898b12e8b8d4c07279bf4d,119.6,9.082601430895052e-06,0.9980364251062733,2527
22c32ec35d0116ef02c281798a25bf8b,119.58,9.081082601224334e-06,0.9980455061888746,2528
36f98ad67cc981f50ce8aed093d5783c,119.4,9.06741313418787e-06,0.9980545736020088,2529
fc38b5dceee1a730fad8853453437fbd,119.2,9.052224837480688e-06,0.9980636258268463,2530
fc908879b9ca1bd65419e54e50432d38,119.19999999999999,9.052224837480688e-06,0.9980726780516838,2531
e82de6494d91d3c4c54450f59b227a94,118.9,9.029442392419914e-06,0.9980817074940762,2532
fd312b6bf05efac6c3772d5b52205d8a,118.69999999999999,9.014254095712731e-06,0.9980907217481719,2533
e9c2dc0dd4ac38448289be644ac94f42,118.39,8.9907122358166e-06,0.9980997124604077,2534
4c60877808f4318ef1107fbeb8f89afa,118.0,8.961095057237593e-06,0.998108673555465,2535
aa1eb17b9fdf6dfd546e25c45c7b9235,117.99,8.960335642402234e-06,0.9981176338911073,2536
fc5a0d7a310a7a41abf86a458585ff2b,117.9,8.953500908884003e-06,0.9981265873920162,2537
40ec8ab6cdafbcc4f544da38c67da39a,117.8,8.94590676053041e-06,0.9981355332987767,2538
b416191c9813d821a295cfabafff4161,117.8,8.94590676053041e-06,0.9981444792055372,2539
13dd308f81fea30cc670c656b2b46cc3,117.69999999999999,8.93831261217682e-06,0.9981534175181493,2540
9bade61a92bed55a25d2b67b9f4ed739,117.68,8.936793782506102e-06,0.9981623543119319,2541
bca9230d3bbb4efa51872bf605a2f1ad,117.57,8.92844021931715e-06,0.9981712827521512,2542
1d1bbb8ac1581824986f582583fff01d,115.38,8.762128370373505e-06,0.9981800448805216,2543
781a66c0d89e30814d49fe8b5e14cd07,115.0,8.733270606629858e-06,0.9981887781511282,2544
9bf11dfc0bec77e5a23028043c3c5a8f,115.0,8.733270606629858e-06,0.9981975114217347,2545
93bef6edaa84956e8e575016449b6351,115.0,8.733270606629858e-06,0.9982062446923413,2546
039b29ff3b3473435d0cd59040575de9,114.9,8.725676458276268e-06,0.9982149703687996,2547
8c351ed7c326c62123318f4f3246e906,114.9,8.725676458276268e-06,0.9982236960452578,2548
296729ffb9b684050dd24836dac4494a,114.0,8.657329123093947e-06,0.998232353374381,2549
cd52a8efd71af3336b14b5039b951cc1,111.8,8.49025785931494e-06,0.9982408436322403,2550
4c4d546adf3c3868fe19c9ec6e9ffda9,111.69999999999999,8.482663710961348e-06,0.9982493262959513,2551
818d28f936e791926d33bcb6ee94ef79,111.6,8.475069562607757e-06,0.9982578013655139,2552
28d162ab86bb49d719c32f0ee6186eaa,109.99,8.35280377411494e-06,0.998266154169288,2553
e732329483fd5f27367dd997b47f598a,109.9,8.345969040596708e-06,0.9982745001383286,2554
2c9005d8043aff18b8557ffb7b13cda4,109.9,8.345969040596708e-06,0.9982828461073693,2555
4be9ae93c4fc0f41713d71a4194ee1b3,109.9,8.345969040596708e-06,0.9982911920764099,2556
db7ed69a53aa9fb1c01930ba54a88bbe,109.0,8.277621705414388e-06,0.9982994696981153,2557
7bb8fac2913a6064ec412e583c6d8b4d,109.0,8.277621705414388e-06,0.9983077473198207,2558
4cc43a222a0f94910728b62b97a8c5f8,108.5,8.239650963646431e-06,0.9983159869707844,2559
e88165a185134e13fdfc85d4fa654db8,108.0,8.201680221878476e-06,0.9983241886510063,2560
bb3dca718920a4d7ec3cc9ffb025108b,108.0,8.201680221878476e-06,0.9983323903312281,2561
941554c5757b73ba0e50aa7732310afc,107.69,8.178138361982343e-06,0.9983405684695901,2562
c26ba52cf8d2f34915f2f6b7ffa0a3f3,107.47,8.161431235604443e-06,0.9983487299008257,2563
44717f64ec2a457979cf83c429077666,107.0,8.125738738342564e-06,0.998356855639564,2564
077c5fae4bea9500e3737b16f71b9d3a,106.80000000000001,8.110550441635382e-06,0.9983649661900056,2565
a69aa24cec11168e7e39a3fbc727e925,105.97,8.047519010300575e-06,0.9983730137090159,2566
271b8923c6a549e02d3c9fd1f8c0422b,105.19,7.988284653142563e-06,0.998381001993669,2567
3d2400ac620cffa23ac81bd192f7f555,105.0,7.97385577127074e-06,0.9983889758494402,2568
3bb32fedaa74e4ad20f4ce067733bd31,103.69999999999999,7.875131842674055e-06,0.9983968509812828,2569
62de60d81c55c29d76a6bce418b31cef,103.0,7.821972804198917e-06,0.9984046729540871,2570
461ff5303b6c9c1a4a07f40c5aece516,102.69999999999999,7.799190359138142e-06,0.9984124721444462,2571
ab91571efab27993ff2f6b36e38055c3,102.24,7.764257276711624e-06,0.9984202364017228,2572
160851d3ece7aa1a510f8d1a4bb8a8af,102.05,7.7498283948398e-06,0.9984279862301176,2573
be67f78487e2cecb0d55bc769709e4f5,102.0,7.746031320663004e-06,0.9984357322614383,2574
96e5dc09087bad639b4ee193104ec2e5,101.9,7.738437172309414e-06,0.9984434706986106,2575
4fae87d32467e18eb46e4a76a0a0b9ce,100.9,7.662495688773502e-06,0.9984511331942993,2576
a4fc6eadaff1576af888509a53420f6a,100.86,7.659458029432066e-06,0.9984587926523287,2577
79b93a308a97792cf53ac75f46da00b5,99.9,7.58655420523759e-06,0.9984663792065339,2578
80cfd480be3eb6d6267139f5cb793555,99.9,7.58655420523759e-06,0.9984739657607391,2579
2d20f1cd18725c91147da0791d498022,99.8,7.578960056883999e-06,0.998481544720796,2580
26562f211dd1364af2a8596dc945e8ae,99.0,7.518206870055269e-06,0.998489062927666,2581
aa8af66c623d7d544dfe4bb85b5ebe3b,99.0,7.518206870055269e-06,0.9984965811345361,2582
a7c53f6b3b61adbdaa99dda97e8cbd56,99.0,7.518206870055269e-06,0.9985040993414062,2583
247587846358bb1d2e4c6522020b36fe,99.0,7.518206870055269e-06,0.9985116175482762,2584
1fbe10c70e30765ed1de86d9f7e98409,98.75,7.4992214991712915e-06,0.9985191167697753,2585
5f57db27027655e6c6a391601daa0258,98.0,7.442265386519358e-06,0.9985265590351619,2586
4e42581f08e8cfc7c090f930bac4552a,98.0,7.442265386519358e-06,0.9985340013005484,2587
eaaa46e98c9e61f6764dd1d7a2ab8b3e,98.0,7.442265386519358e-06,0.9985414435659349,2588
00ab3eff1b5192e5f1a63bcecfee11c8,98.0,7.442265386519358e-06,0.9985488858313214,2589
1c742ac33582852aaf3bcfbf5893abcf,97.9,7.434671238165767e-06,0.9985563205025596,2590
74c7dec0a384d8a05950e629bd23bde9,97.78,7.425558260141457e-06,0.9985637460608198,2591
c7bb64409aa480bb7d0335faaaf3d242,97.6,7.411888793104993e-06,0.9985711579496128,2592
70126eecc6aa1274392a1743866e9678,97.39999999999999,7.39670049639781e-06,0.9985785546501093,2593
782f78b632a43875dd5b53e3e49c9564,97.34,7.392144007385656e-06,0.9985859467941166,2594
270572bb714b00531be85e16e1550f26,96.99,7.365564488148086e-06,0.9985933123586047,2595
034b9387752bfa309f350a70cd45ffa3,96.0,7.290382419447534e-06,0.9986006027410241,2596
f43827dd686be3a4a80e00aa299990fb,95.54,7.255449337021015e-06,0.9986078581903611,2597
22a23e5ac7061fc538cc2a019afaaf16,95.0,7.2144409359116224e-06,0.998615072631297,2598
74a9b9bddf14ece02beb81f52c41a88d,95.0,7.2144409359116224e-06,0.9986222870722329,2599
623ad9d0c1e14bb5464a8c72bff7b4af,95.0,7.2144409359116224e-06,0.9986295015131688,2600
253c025bab43881055aeecde5e2d8b77,94.82,7.200771468875158e-06,0.9986367022846376,2601
43b2c864251aa0ce4030c746984e088a,94.8,7.1992526392044395e-06,0.9986439015372769,2602
443d880f15cbd3572885e1d44bf2c478,94.8,7.1992526392044395e-06,0.9986511007899161,2603
7a704e63bb29c446869efde5d57524c8,94.49,7.1757107793083064e-06,0.9986582765006955,2604
6235903333ba7de1928c869e268e5964,94.06,7.143055941387865e-06,0.9986654195566369,2605
2aafae69bf4c41fbd94053d9413e87ee,94.0,7.13849945237571e-06,0.9986725580560892,2606
376d67b61dce0c990155286e7ae486a4,94.0,7.13849945237571e-06,0.9986796965555416,2607
5305693ffae2d3463377b1f6fe67b15a,93.56,7.105085199619909e-06,0.9986868016407412,2608
6b2612338467c08c9b25f0cc55b1578d,92.9,7.054963820486208e-06,0.9986938566045617,2609
01266d4c46afa519678d16a8b683d325,90.25,6.853718889116041e-06,0.9987007103234508,2610
1cbcd2ee0afb3fc09963b87eb65e7e4f,90.0,6.834733518232063e-06,0.998707545056969,2611
f8f35af4634605e6693c17cc3ffff5a8,90.0,6.834733518232063e-06,0.9987143797904873,2612
52b53f7061969fe471d119b6195da864,90.0,6.834733518232063e-06,0.9987212145240055,2613
6d04126aba80df143fd038e711b8fd96,89.99,6.8339741033967035e-06,0.9987280484981089,2614
d7d517afce974cd491b8d52bb5b5b1fc,89.99,6.8339741033967035e-06,0.9987348824722123,2615
8dd386be0767c330276ea6a3f96532d3,89.98,6.833214688561345e-06,0.9987417156869008,2616
741f8c587cb4248ebc5b779a0e8e0e51,89.95,6.830936444055268e-06,0.9987485466233449,2617
2bdb95a56a36ebbc6640337ac5eac174,89.9,6.8271393698784725e-06,0.9987553737627147,2618
154bdf805377afea75a3bd158e9eab10,89.9,6.8271393698784725e-06,0.9987622009020846,2619
a72f15980dc3e9bfd1a49ac9b2f3af65,89.9,6.8271393698784725e-06,0.9987690280414544,2620
97e50a621f8e801f4baf69e08687c192,89.9,6.8271393698784725e-06,0.9987758551808242,2621
889009a0ed0bb52c87819941192931b8,89.9,6.8271393698784725e-06,0.9987826823201941,2622
4aba6a02a788d3ec81c03137144d9a80,89.9,6.8271393698784725e-06,0.9987895094595639,2623
b8d890108a7a80e4f5d59eea9f362438,89.69999999999999,6.811951073171289e-06,0.9987963214106371,2624
5741dc2bf5044c34d0698681c5081bed,89.69999999999999,6.811951073171289e-06,0.9988031333617103,2625
6624bc09786f0e41ae48dfc5eeb1a9e2,89.54,6.799800435805544e-06,0.9988099331621462,2626
b3809b8d4394588a47c8470ea331e135,89.0,6.758792034696151e-06,0.9988166919541809,2627
499185655c29ecfdbfe776ef7cf875b5,89.0,6.758792034696151e-06,0.9988234507462156,2628
da2782c804606d2a5d8e1760dbb3e7ec,89.0,6.758792034696151e-06,0.9988302095382503,2629
f9bbdd976532d50b7816d285a22bd01e,89.0,6.758792034696151e-06,0.998836968330285,2630
65c255b299faf2d12050937cc219c46c,88.2,6.698038847867422e-06,0.9988436663691329,2631
466222e777149751370e7e98fb623b0c,87.9,6.675256402806648e-06,0.9988503416255358,2632
dd264199fc8b687ad029de7de6d760e6,87.9,6.675256402806648e-06,0.9988570168819386,2633
9cea4682e16655f7da87f406902e989e,87.75999999999999,6.6646245951116195e-06,0.9988636815065337,2634
2fa13c8bd5705d279f7ed5cc9ec61c68,87.4,6.637285661038693e-06,0.9988703187921948,2635
4fe2f67634d00c021aa01f96b6f2d68e,86.8,6.591720770917145e-06,0.9988769105129657,2636
60da8bfa7eebe230b7d66ac4082d79b3,86.6,6.576532474209962e-06,0.9988834870454398,2637
b86a47b3366e3b5424a7b225781f4908,86.5,6.568938325856371e-06,0.9988900559837657,2638
00d8b143d12632bad99c0ad66ad52825,86.0,6.530967584088416e-06,0.9988965869513498,2639
a2b911e9ad40dc7d61c142a4683e2d85,85.9,6.523373435734825e-06,0.9989031103247855,2640
5566627eab3fe93fd6ee08798226101a,85.5,6.49299684232046e-06,0.9989096033216278,2641
2b5ed0c9139dae8883a200dfcb272ece,85.41,6.4861621088022275e-06,0.9989160894837367,2642
cb5ff1b9715e99589f3e0c7a6afab9e3,85.0,6.455026100552504e-06,0.9989225445098372,2643
b5dd7151a92ccaaa282cbe9681a05f44,85.0,6.455026100552504e-06,0.9989289995359377,2644
0dfbed20065e425d2eaefb101f9816c0,84.35,6.4056641362541606e-06,0.998935405200074,2645
324583d68897f5ddbaf38f6248322176,84.0,6.379084617016592e-06,0.9989417842846909,2646
dedcab67899479e4ea5dcc4eba47f587,84.0,6.379084617016592e-06,0.9989481633693079,2647
11d4c477d09821164bca4f70a2eae031,83.04,6.306180792822117e-06,0.9989544695501007,2648
a56a8043ebf66e42119618fb8cf232c6,83.0,6.3031431334806805e-06,0.9989607726932341,2649
ba8e85df286308fe68a2ce83a8f8b2d6,80.9,6.143666018055266e-06,0.9989669163592522,2650
52454f90d4c30c016768db02f88c1a74,80.5,6.113289424640901e-06,0.9989730296486768,2651
1a8e2d9c38b84a9702ac7922924b0573,80.0,6.075318682872945e-06,0.9989791049673598,2652
c0f3eea2e14555b6faeea3dd58c1b1c3,79.99,6.074559268037586e-06,0.9989851795266278,2653
a45765f8afb1e594b22bf9e974b46765,79.99,6.074559268037586e-06,0.9989912540858958,2654
e09887ca8c7bf8a4621ce481820414ef,79.97,6.073040438366867e-06,0.9989973271263342,2655
0f519b0d2e5eb2227c93dd25038bfc01,79.9,6.067724534519354e-06,0.9990033948508686,2656
dcb7367a92f5ffb89f1e2152ed260285,79.9,6.067724534519354e-06,0.9990094625754031,2657
cd233f8bfa30ebfd651f47ee7d054951,79.9,6.067724534519354e-06,0.9990155302999376,2658
